Link,Longitude,Latitude,Name
https://topostext.org/place/000000GEly,23.73603,37.96393,Elysium
https://topostext.org/place/352248LIda,24.7708,35.2263,Ida
https://topostext.org/place/355238UPer,23.7743,35.5311,Pergamum
https://topostext.org/place/369103PCar,10.32,36.85,Carthage
https://topostext.org/place/371153IOrt,15.2932,37.0625,Ortygia
https://topostext.org/place/373210IStr,21.014,37.25,Strophades
https://topostext.org/place/374253PDel,25.267,37.398,Delos
https://topostext.org/place/377150LAit,15.001,37.748,Etna
https://topostext.org/place/380125UDre,12.5178,38.0171,Drepanum
https://topostext.org/place/380126UEry,12.588,38.04,Eryx
https://topostext.org/place/382156WCha,15.606,38.248,Charybdis
https://topostext.org/place/390208SAkt,20.7683,38.9509,Actium
https://topostext.org/place/396268UAnt,26.7862,39.5716,Antandros
https://topostext.org/place/397200PBou,20.0206,39.7456,Buthrotum
https://topostext.org/place/400184UCMi,18.4282,40.0043,Minerva's Height
https://topostext.org/place/400262UIli,26.2389,39.9575,Ilium
https://topostext.org/place/403197RCha,19.7,40.3,Chaonia
https://topostext.org/place/408141PCum,14.058,40.848,Cumae
https://topostext.org/place/408141WAve,14.0822,40.8393,Avernus
https://topostext.org/place/412135UCai,13.5773,41.2071,Caieta
https://topostext.org/place/410265RThr,26.5,41,Thrace
https://topostext.org/place/404194LKer,19.358,40.396,Ceraunian Mountains
